joinname_author,scopus_num_id,gender,sector,level,level_2010,level_changed,university,universityrank,department,georegion,first_pub,last_pub,years_diff,total_pub,authors,title,year,source_title,cited_by,authors_with_affiliations,document_type,eid,language_of_original_document,doi,n_author,f_i,int_score,int_pre_post,ANVUR,pub_pre_post,c_avg,cit_pre_post,coauthors_pre_post,fss,fss_pre_post,fascia_journal,fascia_pre_post,proportion_fascia,uni_cat,uniDept,id
fortunati_leopoldina,16244589600,F,SPS/08,associate professor,associate professor,same_level,UDINE,medium,Humanities,north,2006,2015,9,61,"Fortunati L., Taipale S.",Organization of the social sphere and typology of the residential setting: How the adoption of the mobile phone affects sociability in rural and urban locations,2012,technology in society,6,"Fortunati, L., University of Udine, Faculty of Education, Department of Human Sciences, Via Prasecco 3, 33170 Pordenone, Italy; Taipale, S., University of Jyväskylä, Faculty of Social Sciences, Department of Social Sciences and Philosophy, 40014 University of Jyväskylä, P.O. Box 35, Finland",Article,2-s2.0-84857190954,English,10.1016/j.techsoc.2011.12.004,2,0.5,0.5,0.43089430894308944,Post_ANVUR,41,3.5597269624573378,74,2,2.8312435108225698,2.2117094861818005,not_fascia_A,41,1,60,60   Humanities,221
fortunati_leopoldina,16244589600,F,SPS/08,associate professor,associate professor,same_level,UDINE,medium,Humanities,north,2006,2015,9,61,"Fortunati L., Manganelli A.M., Law P.-L., Yang S.",Beijing calling⋯ Mobile communication in contemporary China,2012,"new connectivities in china: virtual, actual and local interactions",0,"Fortunati, L., Faculty of Educational Sciences, University of Udine, Udine, Italy; Manganelli, A.M., Department of General Psychology, University of Padova, Padova, Italy; Law, P.-L., Department of Applied Social Sciences, Hong Kong Polytechnic University, Hong Kong, Hong Kong; Yang, S., Department of Sociology, Peking University, Beijing, China",Book Chapter,2-s2.0-84931410782,English,10.1007/978-94-007-3910-9-4,4,0.25,0.5,0.43089430894308944,Post_ANVUR,41,3.5597269624573378,74,2,2.8312435108225698,2.2117094861818005,not_fascia_A,41,1,60,60   Humanities,221
fortunati_leopoldina,16244589600,F,SPS/08,associate professor,associate professor,same_level,UDINE,medium,Humanities,north,2006,2015,9,61,"Fortunati L., Manganelli A.M., Law P.-L., Yang S.","The ""Mobile"" face of contemporary China",2012,"new connectivities in china: virtual, actual and local interactions",1,"Fortunati, L., Faculty of Educational Sciences, University of Udine, Udine, Italy; Manganelli, A.M., Department of General Psychology, University of Padova, Padova, Italy; Law, P.-L., Department of Applied Social Sciences, Hong Kong Polytechnic University, Hong Kong, Hong Kong; Yang, S., Department of Sociology, Peking University, Beijing, China",Book Chapter,2-s2.0-84919501625,English,10.1007/978-94-007-3910-9-5,4,0.25,0.5,0.43089430894308944,Post_ANVUR,41,3.5597269624573378,74,2,2.8312435108225698,2.2117094861818005,not_fascia_A,41,1,60,60   Humanities,221
fortunati_leopoldina,16244589600,F,SPS/08,associate professor,associate professor,same_level,UDINE,medium,Humanities,north,2006,2015,9,61,"Contarello A., Fortunati L., Fernandez P.G., Mante-Meijer E., Vershinskaya O., Volovici D.",ICTs and the human body: An empirical study in five countries,2012,the social dynamics of information and communication technology,0,"Contarello, A., University of Padova, Italy; Fortunati, L., University of Udine, Italy; Fernandez, P.G., Public Opinion and Political Communication, United States; Mante-Meijer, E., Utrecht School of Governance, Utrecht University, Netherlands; Vershinskaya, O., Department of Social Problems of Information Society Development, Russian Academy of Sciences, Russian Federation; Volovici, D., Department of Computer Science and Automatic Control, University of Sibiu, Center for Research in Interdisciplinary and Border Fields, Romania",Book Chapter,2-s2.0-84937557933,English,NA,6,0.16666666666666666,0.6666666666666666,0.43089430894308944,Post_ANVUR,41,3.5597269624573378,74,2,2.8312435108225698,2.2117094861818005,not_fascia_A,41,1,60,60   Humanities,221
fortunati_leopoldina,16244589600,F,SPS/08,associate professor,associate professor,same_level,UDINE,medium,Humanities,north,2006,2015,9,61,Fortunati L.,ICTs and immaterial labor from a feminist perspective,2011,journal of communication inquiry,5,"Fortunati, L., University of Udine, Via delle Scienze 206, Udine 33100, Italy",Article,2-s2.0-81255172281,English,10.1177/0196859911417713,1,1,0,0.43089430894308944,Post_ANVUR,41,5.289719626168225,74,2,2.8312435108225698,2.2117094861818005,not_fascia_A,41,1,60,60   Humanities,221
fortunati_leopoldina,16244589600,F,SPS/08,associate professor,associate professor,same_level,UDINE,medium,Humanities,north,2006,2015,9,61,"MacGregor P., Balcytiene A., Fortunati L., Nuust V., O'Sullivan J., Roussou N., Salaverría R., Sarrica M.",A cross-regional comparison of selected European newspaper journalists and their evolving attitudes towards the internet - Including a single-country focus on the UK,2011,journalism,1,"MacGregor, P., Media School, Bournemouth University, Weymouth House, Poole BH12 5BB, United Kingdom; Balcytiene, A., Vytautas Magnus University, Lithuania; Fortunati, L., University of Udine, Via delle Scienze 206, Udine 33100, Italy; Nuust, V., University of Tartu, Estonia; O'Sullivan, J., Lecturer at the School of Communications, Dublin City University, Ireland; Roussou, N., University of Nicosia, Cyprus; Salaverría, R., Journalistic Projects Department, School of Communication, University of Navarra, Spain, Departamento de Proyectos Periodísticos, Edif. Biblioteca Humanidades, Universidad de Navarra, E-31080, Pamplona, Spain; Sarrica, M., Department of Communication and Social Research, University of Rome, La Sapienza, Italy",Article,2-s2.0-79960250976,English,10.1177/1464884910388231,8,0.125,0.75,0.43089430894308944,Post_ANVUR,41,5.289719626168225,74,2,2.8312435108225698,2.2117094861818005,not_fascia_A,41,1,60,60   Humanities,221
fortunati_leopoldina,16244589600,F,SPS/08,associate professor,associate professor,same_level,UDINE,medium,Humanities,north,2006,2015,9,61,"Fortunati L., Sarrica M.",Insights from journalists on the future of the press,2011,communications,2,"Fortunati, L., Department of Sociology of Communication, Faculty of Education, University of Udine, Italy; Sarrica, M., Department of Communication and Social Research, University of Rome, La Sapienza, Italy",Article,2-s2.0-79958268742,English,10.1515/COMM.2011.007,2,0.5,0,0.43089430894308944,Post_ANVUR,41,5.289719626168225,74,2,2.8312435108225698,2.2117094861818005,not_fascia_A,41,1,60,60   Humanities,221
fortunati_leopoldina,16244589600,F,SPS/08,associate professor,associate professor,same_level,UDINE,medium,Humanities,north,2006,2015,9,61,"Fortunati L., De Luca F.",Micro and macro spatial dimensions of new media in five European countries,2011,lecture notes in computer science (including subseries lecture notes in artificial intelligence and lecture notes in bioinformatics),0,"Fortunati, L., Department of Sociology of Communication, Faculty of Education, University of Udine, Italy; de Luca, F., University of Southampton, United Kingdom",Conference Paper,2-s2.0-79952030650,English,10.1007/978-3-642-18184-9_17,2,0.5,0.5,0.43089430894308944,Post_ANVUR,41,5.289719626168225,74,2,2.8312435108225698,2.2117094861818005,not_fascia_A,41,1,60,60   Humanities,221
fortunati_leopoldina,16244589600,F,SPS/08,associate professor,associate professor,same_level,UDINE,medium,Humanities,north,2006,2015,9,61,"Fortunati L., O'Sullivan J., Raycheva L., Harro-Loit H.",Interactivity as a metaphor of online news,2010,javnost,6,"Fortunati, L., Faculty of Education, University of Udine, Italy; O'Sullivan, J., Lecturer at the School of Communications, Dublin City University, Ireland; Raycheva, L., Radio and Television Department of the Faculty of Journalism and Mass Communication, The St. Kliment Okhridsky Sofia University, Bulgaria; Harro-Loit, H., Journalism and the Head of the Institute of Journalism and Communication, University of Tartu, Estonia",Article,2-s2.0-78650978527,English,NA,4,0.25,0.75,0.3286904761904762,Before_ANVUR,20,5.2102272727272725,109,2.5,2.8312435108225698,0.6195340246407693,not_fascia_A,20,1,60,60   Humanities,221
fortunati_leopoldina,16244589600,F,SPS/08,associate professor,associate professor,same_level,UDINE,medium,Humanities,north,2006,2015,9,61,"Sarrica M., Fortunati L., O'Sullivan J., Balcytiene A., Macgregor P., Nuust V., Roussou N., Meso K., Pereira X., de Luca F.",The early stages of the integration of the internet in EU newsrooms,2010,european journal of communication,7,"Sarrica, M., University of Padova, Department of Applied Psychology, Via Venezia n.8, 35131 Padova PD, Italy; Fortunati, L., University of Udine, Italy; O'Sullivan, J., Dublin City University, Ireland; Balcytiene, A., Vytautas Magnus University, Lithuania; Macgregor, P., University of Tartu, Estonia; Nuust, V., University of Tartu, Estonia; Roussou, N., University of Nicosia, Cyprus; Meso, K., University of Basque Country, Spain; Pereira, X., University of Santiago de Compostela, Spain; de Luca, F., University of Southampton, United Kingdom",Article,2-s2.0-78650251141,English,10.1177/0267323110380996,10,0.1,0.8,0.3286904761904762,Before_ANVUR,20,5.2102272727272725,109,2.5,2.8312435108225698,0.6195340246407693,not_fascia_A,20,1,60,60   Humanities,221
fortunati_leopoldina,16244589600,F,SPS/08,associate professor,associate professor,same_level,UDINE,medium,Humanities,north,2006,2015,9,61,"Fortunati L., Manganelli A.M., Law P.-L., Yang S.",The mobile phone use in Mainland China: Some insights from an exploratory study in Beijing,2010,telematics and informatics,5,"Fortunati, L., University of Udine, Department of Economics, Society and Territory, Via delle Scienze 208, 33100 Udine, Italy; Manganelli, A.M., University of Udine, Department of Economics, Society and Territory, Via delle Scienze 208, 33100 Udine, Italy; Law, P.-L., University of Udine, Department of Economics, Society and Territory, Via delle Scienze 208, 33100 Udine, Italy; Yang, S., University of Udine, Department of Economics, Society and Territory, Via delle Scienze 208, 33100 Udine, Italy",Article,2-s2.0-77955304097,English,10.1016/j.tele.2010.04.003,4,0.25,0,0.3286904761904762,Before_ANVUR,20,5.2102272727272725,109,2.5,2.8312435108225698,0.6195340246407693,not_fascia_A,20,1,60,60   Humanities,221
fortunati_leopoldina,16244589600,F,SPS/08,associate professor,associate professor,same_level,UDINE,medium,Humanities,north,2006,2015,9,61,"Fortunati L., Sarrica M.",The future of the press: Insights from the sociotechnical approach,2010,information society,9,"Fortunati, L., Department of Economics, Society, and Territory, University of Udine, Udine, Italy; Sarrica, M., Department of Applied Psychology, University of Padova, Padova, Italy",Article,2-s2.0-77954292014,English,10.1080/01972243.2010.489500,2,0.5,0,0.3286904761904762,Before_ANVUR,20,5.2102272727272725,109,2.5,2.8312435108225698,0.6195340246407693,not_fascia_A,20,1,60,60   Humanities,221
fortunati_leopoldina,16244589600,F,SPS/08,associate professor,associate professor,same_level,UDINE,medium,Humanities,north,2006,2015,9,61,"D'Andrea A., Ferri F., Fortunati L., Guzzo T.",Mobile devices to support advanced forms of e-learning,2009,multimodal human computer interaction and pervasive services,2,"D'Andrea, A., Istituto di Ricerche sulla Popolazione e le Politiche Sociali, Consiglio Nazionale delle Ricerche, Italy; Ferri, F., Istituto di Ricerche sulla Popolazione e le Politiche Sociali, Consiglio Nazionale delle Ricerche, Italy; Fortunati, L., Università degli Studi di Udine, Italy; Guzzo, T., Istituto di Ricerche sulla Popolazione e le Politiche Sociali, Consiglio Nazionale delle Ricerche, Italy",Book Chapter,2-s2.0-84898344689,English,10.4018/978-1-60566-386-9.ch021,4,0.25,0,0.3286904761904762,Before_ANVUR,20,6.254545454545455,109,2.5,2.8312435108225698,0.6195340246407693,not_fascia_A,20,1,60,60   Humanities,221
fortunati_leopoldina,16244589600,F,SPS/08,associate professor,associate professor,same_level,UDINE,medium,Humanities,north,2006,2015,9,61,Fortunati L.,Theories without heart,2009,lecture notes in computer science (including subseries lecture notes in artificial intelligence and lecture notes in bioinformatics),1,"Fortunati, L., Faculty of Education, Multimedia Science and Technology, University of Udine, Via Prasecco, 3, Pordenone 33170, Italy",Conference Paper,2-s2.0-70350362086,English,10.1007/978-3-642-03320-9_2,1,1,0,0.3286904761904762,Before_ANVUR,20,6.254545454545455,109,2.5,2.8312435108225698,0.6195340246407693,not_fascia_A,20,1,60,60   Humanities,221
fortunati_leopoldina,16244589600,F,SPS/08,associate professor,associate professor,same_level,UDINE,medium,Humanities,north,2006,2015,9,61,"Fortunati L., Esposito A., Vincent J.",Cross-fertilization between studies on ICT practices of use and cross-modal analysis of verbal and nonverbal communication,2009,lecture notes in computer science (including subseries lecture notes in artificial intelligence and lecture notes in bioinformatics),0,"Fortunati, L., Faculty of Education, Multimedia Science and Technology, University of Udine, Via Prasecco, 3, Pordenone 33170, Italy; Esposito, A., Department of Psychology, IIASS, Second University of Naples, Italy; Vincent, J., Faculty of Arts and Human Sciences, University of Surrey, Stag Hill, Guildford, Surrey GU2 7XH, United Kingdom",Conference Paper,2-s2.0-70350382778,English,10.1007/978-3-642-03320-9_1,3,0.3333333333333333,0.3333333333333333,0.3286904761904762,Before_ANVUR,20,6.254545454545455,109,2.5,2.8312435108225698,0.6195340246407693,not_fascia_A,20,1,60,60   Humanities,221
fortunati_leopoldina,16244589600,F,SPS/08,associate professor,associate professor,same_level,UDINE,medium,Humanities,north,2006,2015,9,61,"Fortunati L., Sarrica M., O'Sullivan J., Balcytiene A., Harro-Loit H., MacGregor P., Roussou N., Salaverría R., De Luca F.",The influence of the internet on european journalism,2009,journal of computer-mediated communication,31,"Fortunati, L., Department of Economics, Society, and Territory, University of Udine, Italy, Università di Udine, Facoltà di Scienze della Formazione, Via Prasecco 3/a, 33170 Pordenone, Italy; Sarrica, M., Department of General Psychology, University of Padova, Italy, Dipartimento di Psicologia Generale, Via Venezia 8, 35131 Padova, Italy; O'Sullivan, J., School of Communications, Dublin City University (DCU), Dublin 9, Ireland; Balcytiene, A., Department of Public Communications, Vytautas Magnus University, K.Donelaicio 58, LT-44248 Kaunas, Lithuania; Harro-Loit, H., Institute of Journalism and Communication, University of Tartu, Estonia, Institute of Journalism and Communication, Ülikooli 18, Tartu, Estonia; MacGregor, P., Media School, Bournemouth University, United Kingdom, Bournemouth University, Weymouth House, Talbot Campus, Fern Barrow, Wallisdown, Poole, Dorset BH125bb, United Kingdom; Roussou, N., Department of Communications, University of Nicosia, 46 Makedonitissas Ave., 1700 Nicosia, Cyprus; Salaverría, R., Journalistic Projects Department, School of Communication, University of Navarra, Spain, Departamento de Proyectos Periodísticos, Edif. Biblioteca Humanidades, Universidad de Navarra, E-31080, Pamplona, Spain; De Luca, F., Faculty of Statistical, Demographical and Social Sciences, University of Padova, Italy, Via Savona 21, 35142 Padova, Italy",Article,2-s2.0-68849105737,English,10.1111/j.1083-6101.2009.01476.x,9,0.1111111111111111,0.6666666666666666,0.3286904761904762,Before_ANVUR,20,6.254545454545455,109,2.5,2.8312435108225698,0.6195340246407693,not_fascia_A,20,1,60,60   Humanities,221
fortunati_leopoldina,16244589600,F,SPS/08,associate professor,associate professor,same_level,UDINE,medium,Humanities,north,2006,2015,9,61,Fortunati L.,Gender and the mobile phone,2008,mobile technologies: from telecommunications to media,15,"Fortunati, L., Faculty of Education, University of Udine, Italy",Book Chapter,2-s2.0-84908935381,English,10.4324/9780203884317,1,1,0,0.3286904761904762,Before_ANVUR,20,8.545454545454545,109,2.5,2.8312435108225698,0.6195340246407693,not_fascia_A,20,1,60,60   Humanities,221
fortunati_leopoldina,16244589600,F,SPS/08,associate professor,associate professor,same_level,UDINE,medium,Humanities,north,2006,2015,9,61,"Van Der Wurff R., Lauf E., Balytiené A., Fortunati L., Holmberg S.L., Paulussen S., Salaverría R.",Online and print newspapers in Europe in 2003. Evolving towards complementarity,2008,communications,13,"Van Der Wurff, R., NA; Lauf, E., NA; Balytiené, A., NA; Fortunati, L., Faculty of Education, University of Udine, Italy; Holmberg, S.L., NA; Paulussen, S., NA; Salaverría, R., Journalistic Projects Department, School of Communication, University of Navarra, Spain, Departamento de Proyectos Periodísticos, Edif. Biblioteca Humanidades, Universidad de Navarra, E-31080, Pamplona, Spain",Article,2-s2.0-68849090485,English,10.1515/COMM.2008.026,7,0.14285714285714285,0.8571428571428571,0.3286904761904762,Before_ANVUR,20,8.545454545454545,109,2.5,2.8312435108225698,0.6195340246407693,not_fascia_A,20,1,60,60   Humanities,221
fortunati_leopoldina,16244589600,F,SPS/08,associate professor,associate professor,same_level,UDINE,medium,Humanities,north,2006,2015,9,61,"Contarello A., Fortunati L., Fernandez P.G., Mante-Meijer E., Vershinskaya O., Volovici D.",ICTs and the human body: An empirical study in five countries,2008,the social dynamics of information and communication technology,3,"Contarello, A., University of Padova, Italy; Fortunati, L., University of Udine, Italy; Fernandez, P.G., Department of Sociology, Complutense University of Madrid, Spain; Mante-Meijer, E., Utrecht School of Governance, Utrecht University, Netherlands; Vershinskaya, O., Department of Social Problems of Information Society Development, Russian Academy of Sciences, Russian Federation; Volovici, D., Department of Computer Science and Automatic Control, 'Hermann Oberth' Faculty of Engineering, 'Lucian Blaga' University of Sibiu, Romania, Center for Research in Interdisciplinary and Border Fields, Romania",Book Chapter,2-s2.0-70350388284,English,NA,6,0.16666666666666666,0.6666666666666666,0.3286904761904762,Before_ANVUR,20,8.545454545454545,109,2.5,2.8312435108225698,0.6195340246407693,not_fascia_A,20,1,60,60   Humanities,221
fortunati_leopoldina,16244589600,F,SPS/08,associate professor,associate professor,same_level,UDINE,medium,Humanities,north,2006,2015,9,61,"Fortunati L., Manganelli A.M.",The social representation of telecommunications,2008,personal and ubiquitous computing,9,"Fortunati, L., Department of Economy, Society and Geography, University of Udine, Padova, Italy; Manganelli, A.M., Department of General Psychology, University of Padova, Padova, Italy",Article,2-s2.0-47149088502,English,10.1007/s00779-006-0139-7,2,0.5,0,0.3286904761904762,Before_ANVUR,20,8.545454545454545,109,2.5,2.8312435108225698,0.6195340246407693,not_fascia_A,20,1,60,60   Humanities,221
fortunati_leopoldina,16244589600,F,SPS/08,associate professor,associate professor,same_level,UDINE,medium,Humanities,north,2006,2015,9,61,"Fortunati L., Manganelli A.M.",Erratum: The social representation of telecommunications (Personal Ubiquitous Computing 10.1007/s00779-006-0139-7),2008,personal and ubiquitous computing,0,"Fortunati, L., Department of Economy, Society and Geography, University of Udine, Padova, Italy; Manganelli, A.M., Department of General Psychology, University of Padova, Padova, Italy",Erratum,2-s2.0-47149110251,English,10.1007/s00779-008-0199-y,2,0.5,0,0.3286904761904762,Before_ANVUR,20,8.545454545454545,109,2.5,2.8312435108225698,0.6195340246407693,not_fascia_A,20,1,60,60   Humanities,221
fortunati_leopoldina,16244589600,F,SPS/08,associate professor,associate professor,same_level,UDINE,medium,Humanities,north,2006,2015,9,61,"Fortunati L., Lee F., Lin A.",Introduction to the special issue on mobile societies in Asia-Pacific,2008,information society,3,"Fortunati, L., Department of Economics, Society and Territory, University of Udine, Udine, Italy; Lee, F., Department of Media and Communication, City University of Hong Kong, Hong Kong, Hong Kong; Lin, A., Department of English, City University of Hong Kong, Hong Kong, Hong Kong",Conference Paper,2-s2.0-45949088064,English,10.1080/01972240802019954,3,0.3333333333333333,0.6666666666666666,0.3286904761904762,Before_ANVUR,20,8.545454545454545,109,2.5,2.8312435108225698,0.6195340246407693,not_fascia_A,20,1,60,60   Humanities,221
fortunati_leopoldina,16244589600,F,SPS/08,associate professor,associate professor,same_level,UDINE,medium,Humanities,north,2006,2015,9,61,Fortunati L.,User design and the democratization of the mobile phone,2006,first monday,2,"Fortunati, L., University of Udine, Italy",Article,2-s2.0-84891647413,English,NA,1,1,0,0.3286904761904762,Before_ANVUR,20,8.552083333333334,109,2.5,2.8312435108225698,0.6195340246407693,not_fascia_A,20,1,60,60   Humanities,221
fortunati_leopoldina,16244589600,F,SPS/08,associate professor,associate professor,same_level,UDINE,medium,Humanities,north,2006,2015,9,61,Fortunati L.,User design and the democratization of the mobile phone,2006,first monday,3,"Fortunati, L., University of Udine, Italy",Article,2-s2.0-34247557072,English,NA,1,1,0,0.3286904761904762,Before_ANVUR,20,8.552083333333334,109,2.5,2.8312435108225698,0.6195340246407693,not_fascia_A,20,1,60,60   Humanities,221
fortunati_leopoldina,16244589600,F,SPS/08,associate professor,associate professor,same_level,UDINE,medium,Humanities,north,2006,2015,9,61,"Contarello A., Fortunati L.",ICTs and the human body: A social representation approach,2006,new technologies in global societies,0,"Contarello, A., University of Padova, Italy; Fortunati, L., Faculty of Education, University of Udine, Italy",Book Chapter,2-s2.0-84968739672,English,10.1142/9789812773555_0003,2,0.5,0,0.3286904761904762,Before_ANVUR,20,8.552083333333334,109,2.5,2.8312435108225698,0.6195340246407693,not_fascia_A,20,1,60,60   Humanities,221
fortunati_leopoldina,16244589600,F,SPS/08,associate professor,associate professor,same_level,UDINE,medium,Humanities,north,2006,2015,9,61,"Fortunati L., Strassoldo R.","Practices in the use of ICTs, political attitudes among youth, and the Italian media system",2006,new technologies in global societies,0,"Fortunati, L., Faculty of Education, University of Udine, Italy; Strassoldo, R., NA",Book Chapter,2-s2.0-84968831263,English,10.1142/9789812773555_0006,2,0.5,0.5,0.3286904761904762,Before_ANVUR,20,8.552083333333334,109,2.5,2.8312435108225698,0.6195340246407693,not_fascia_A,20,1,60,60   Humanities,221
fortunati_leopoldina,16244589600,F,SPS/08,associate professor,associate professor,same_level,UDINE,medium,Humanities,north,2006,2015,9,61,"Law P.-L., Fortunati L., Yan S.",Introduction,2006,new technologies in global societies,0,"Law, P.-L., Department of Applied Social Sciences, The Hong Kong Polytechnic University, Hong Kong; Fortunati, L., Faculty of Education, University of Udine, Italy; Yan, S., Department of Sociology, Peking University, China",Editorial,2-s2.0-84968755072,English,10.1142/9789812773555_fmatter,3,0.3333333333333333,0.6666666666666666,0.3286904761904762,Before_ANVUR,20,8.552083333333334,109,2.5,2.8312435108225698,0.6195340246407693,not_fascia_A,20,1,60,60   Humanities,221
fortunati_leopoldina,16244589600,F,SPS/08,associate professor,associate professor,same_level,UDINE,medium,Humanities,north,2006,2015,9,61,"Law P.-L., Fortunati L., Yan S.",New technologies in global societies,2006,new technologies in global societies,0,"Law, P.-L., Department of Applied Social Sciences, The Hong Kong Polytechnic University, Hong Kong; Fortunati, L., Faculty of Education, University of Udine, Italy; Yan, S., Department of Sociology, Peking University, China",Book,2-s2.0-84968884426,English,10.1142/6113,3,0.3333333333333333,0.6666666666666666,0.3286904761904762,Before_ANVUR,20,8.552083333333334,109,2.5,2.8312435108225698,0.6195340246407693,not_fascia_A,20,1,60,60   Humanities,221
franceschetti_laura,24829326900,F,SPS/11,assistant professor,assistant professor,same_level,"ROMA ""La Sapienza""",high,Social Sciences,center,2011,2011,1,1,"Catarci T., D'addario M., Felli P., Franceschetti L., Lembo D., Mecella M., Pipan T., Russo A., Vestri A., Villari P.",User-centered design for citizens' empowerment through the portal of the italian ministry of health,2011,ceur workshop proceedings,0,"Catarci, T., Dip. di Informatica e Sistemistica, SAPIENZA, Università di Roma, Italy; D'addario, M., Dip. di Sanità Pubblica e Malattie Infettive, SAPIENZA, Università di Roma, Italy; Felli, P., Dip. di Informatica e Sistemistica, SAPIENZA, Università di Roma, Italy; Franceschetti, L., SAPIENZA, Università di Roma, Italy; Lembo, D., Dip. di Informatica e Sistemistica, SAPIENZA, Università di Roma, Italy; Mecella, M., Dip. di Informatica e Sistemistica, SAPIENZA, Università di Roma, Italy; Pipan, T., SAPIENZA, Università di Roma, Italy; Russo, A., Dip. di Informatica e Sistemistica, SAPIENZA, Università di Roma, Italy; Vestri, A., Dip. di Sanità Pubblica e Malattie Infettive, SAPIENZA, Università di Roma, Italy; Villari, P., Dip. di Sanità Pubblica e Malattie Infettive, SAPIENZA, Università di Roma, Italy",Conference Paper,2-s2.0-84890763228,English,NA,10,0.1,0,0,Post_ANVUR,1,5.289719626168225,0,9,0,0,not_fascia_A,1,1,43,43   Social Sciences,222
francesconi_chiara,57188747174,F,SPS/07,assistant professor,assistant professor,same_level,MACERATA,medium,Humanities,center,2010,2010,1,1,"Trevisani F., Casadio R., Romagnoli F., Zamagni M.P., Francesconi C., Tromellini A., Di Micoli A., Frigerio M., Farinelli G., Bernardi M.",Art in the hospital: Its impact on the feelings and emotional state of patients admitted to an internal medicine unit,2010,journal of alternative and complementary medicine,6,"Trevisani, F., Department of Clinical Medicine, Alma Mater Studiorum University of Bologna, Bologna, Italy; Casadio, R., Department of Clinical Medicine, Alma Mater Studiorum University of Bologna, Bologna, Italy; Romagnoli, F., Department of Communication Science, Alma Mater Studiorum University of Bologna, Bologna, Italy; Zamagni, M.P., Department of Psychology, Alma Mater Studiorum University of Bologna, Bologna, Italy; Francesconi, C., Department of Education and Training, University of Macerata, Macerata, Italy; Tromellini, A., Cineteca of Bologna, Bologna, Italy; Di Micoli, A., Department of Clinical Medicine, Alma Mater Studiorum University of Bologna, Bologna, Italy; Frigerio, M., Department of Clinical Medicine, Alma Mater Studiorum University of Bologna, Bologna, Italy; Farinelli, G., Cineteca of Bologna, Bologna, Italy; Bernardi, M., Department of Clinical Medicine, Alma Mater Studiorum University of Bologna, Bologna, Italy",Article,2-s2.0-77955531926,English,10.1089/acm.2009.0490,10,0.1,0,0,Before_ANVUR,1,5.2102272727272725,6,9,0.11515812431842969,0.11515812431842969,not_fascia_A,1,1,26,26   Humanities,223
freschi_anna_carola,35111246300,F,SPS/09,assistant professor,assistant professor,same_level,BERGAMO,medium,Humanities,north,2009,2010,1,2,"Cellini E., Freschi A.C., Mete V.",Who deliberates? Questioning the political meaning of a participatory-deliberative experimentation [Chi delibera? Alla ricerca del significato politico di un'esperienza partecipativo-deliberativa],2010,rivista italiana di scienza politica,1,"Cellini, E., firenze, Italy; Freschi, A.C., University of Bergamo, Via Salvecchio 19, Bergamo 24129, Italy; Mete, V., firenze, Italy",Article,2-s2.0-79551512131,Italian,10.1426/31674,3,0.3333333333333333,0,0.3333333333333333,Before_ANVUR,2,5.2102272727272725,4,2,0.22386045666269344,0.22386045666269344,not_fascia_A,2,1,5,5   Humanities,224
freschi_anna_carola,35111246300,F,SPS/09,assistant professor,assistant professor,same_level,BERGAMO,medium,Humanities,north,2009,2010,1,2,"Freschi A.C., Medaglia R., Nørbjerg J.",A tale of six countries: eParticipation research from an administration and political perspective,2009,lecture notes in computer science (including subseries lecture notes in artificial intelligence and lecture notes in bioinformatics),3,"Freschi, A.C., University of Bergamo, Via Salvecchio 19, Bergamo 24129, Italy; Medaglia, R., Copenhagen Business School, Center for Applied ICT, Howitzvej 60, Frederiksberg DK-2000, Denmark; Nørbjerg, J., Copenhagen Business School, Department of Informatics, Howitzvej 60, Frederiksberg DK-2000, Denmark",Conference Paper,2-s2.0-70350577229,English,10.1007/978-3-642-03781-8_4,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,Before_ANVUR,2,6.254545454545455,4,2,0.22386045666269344,0.22386045666269344,not_fascia_A,2,1,5,5   Humanities,224
frisina_annalisa_maria,14021194900,F,SPS/07,associate professor,assistant professor,not_same_level,PADOVA,high,Humanities,north,2006,2011,5,5,Frisina A.,The making of religious pluralism in Italy: Discussing religious education from a new generational perspective,2011,social compass,0,"Frisina, A., Department of Sociology, University of Padua, Via Cesarotti 12, 35100 Padova, Italy",Article,2-s2.0-79958150392,English,10.1177/0037768611402611,1,1,0,0,Post_ANVUR,1,5.289719626168225,0,0,0.5157909138123176,0,not_fascia_A,1,1,33,33   Humanities,225
frisina_annalisa_maria,14021194900,F,SPS/07,associate professor,assistant professor,not_same_level,PADOVA,high,Humanities,north,2006,2011,5,5,Frisina A.,What kind of church? What kind of welfare? Conflicting views in the Italian case,2010,welfare and religion in 21st century europe: configuring the connections,2,"Frisina, A., Department of Sociology, University of Padua, Via Cesarotti 12, 35100 Padova, Italy",Book Chapter,2-s2.0-84900246469,English,NA,1,1,0,0,Before_ANVUR,4,5.2102272727272725,15,0,0.5157909138123176,0.5157909138123176,not_fascia_A,4,1,33,33   Humanities,225
frisina_annalisa_maria,14021194900,F,SPS/07,associate professor,assistant professor,not_same_level,PADOVA,high,Humanities,north,2006,2011,5,5,Frisina A.,"Young muslims' everyday tactics and strategies: Resisting islamophobia, negotiating italianness, becoming citizens",2010,journal of intercultural studies,9,"Frisina, A., Department of Sociology, University of Padua, Via Cesarotti 12, 35100 Padova, Italy",Article,2-s2.0-77958560792,English,10.1080/07256868.2010.513087,1,1,0,0,Before_ANVUR,4,5.2102272727272725,15,0,0.5157909138123176,0.5157909138123176,not_fascia_A,4,1,33,33   Humanities,225
